"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.13",15.22
"BLTR","Mature","Ath/NSask","Thistle",2022,"C","After","SP2",0.42
"BLTR","Mature","Ath/NSask","Thistle",2022,"C","After","SP1",0.95
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP2",0.79
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP4",2.65
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP3",1.4
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.7",1.85
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP1",4.49
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.11",0.98
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.6",4.63
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.8",5.87
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.5",0.08
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.12",5.68
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.10",21.81
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.9",2.29
"BLTR","Mature","Clearwater","Elk",2023,"C","After","SP1",6.8
"BLTR","Mature","Clearwater","Elk",2023,"C","After","SP2",6.6
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.8",2.89
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.12",0.07
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.5",2.51
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.10",7.01
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.9",1.51
"BLTR","Mature","Ram","Fall",2023,"T","After","SP3",0.89
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.7",0
"BLTR","Mature","Ram","Fall",2023,"T","After","SP2",2.05
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.11",5.06
"BLTR","Mature","Ram","Fall",2023,"T","After","ST.2023.6",1.98
"BLTR","Mature","Ram","Fall",2023,"T","After","SP1",1.69
"BLTR","Mature","Ram","Fall",2023,"T","After","SP4",4.82
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP4",9.05
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP2",1.91
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP3",0.16
"BLTR","Mature","Clearwater","Limestone",2023,"C","After","SP1",0.19
"BLTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP2",3.82
"BLTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP3",0.56
"BLTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP1",5.16
"BLTR","Mature","Ath/NSask","Moon",2023,"C","After","SP2",10.06
"BLTR","Mature","Ath/NSask","Moon",2023,"C","After","SP1",5.87
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP4",0.31
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","ST.2023.5",1.06
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP1",16.2
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP3",0
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP2",0.51
"BLTR","Mature","Ath/NSask","Thistle",2023,"C","After","SP1",3.74
"BLTR","Mature","Ath/NSask","Thistle",2023,"C","After","SP2",0.99
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",1.39
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",1.04
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",0.31
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",3.87
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",0.06
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",0
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",1.99
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",0.34
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",6.27
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",26.74
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",23.58
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",3.61
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",1.46
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",0.84
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",2.88
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0.88
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",4.09
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0.52
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",0.91
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",0.11
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP1",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP2",2.92
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP3",0.05
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP4",0.75
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",1.36
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",0.12
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.04
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP4",1.16
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP1",98.84
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP2",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP3",0.11
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",3.58
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0.55
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",2.12
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",1.28
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",2.01
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",47.5
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",1.82
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",3.58
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",2.05
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.18
"RNTR","Immature","Ath/NSask","Moon",2019,"C","After","SP1",0.04
"RNTR","Immature","Ath/NSask","Moon",2019,"C","After","SP2",2.79
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP1",0.26
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",18.56
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",7.6
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",1.06
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",0.41
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP4",1.71
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",8.36
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP2",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP3",13.63
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",3.2
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",0.6
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",3.51
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP1",5.5
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP2",0.14
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP3",0.17
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP4",0
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",2.62
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",2.71
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP1",4.91
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP2",0
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP3",0.6
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP4",0.48
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",1.76
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",0.39
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0.31
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",0
"RNTR","Immature","Ath/NSask","Moon",2021,"C","After","SP1",0
"RNTR","Immature","Ath/NSask","Moon",2021,"C","After","SP2",0.4
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP1",0
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP2",5.08
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",13.44
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",0.52
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP3",7.53
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP4",0.58
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",11.3
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",0.36
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",3.87
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",0.37
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",4.54
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0.39
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",6.24
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",0.19
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP1",0.36
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP2",0
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP4",0
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP3",0
"RNTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP2",12.02
"RNTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP3",27.94
"RNTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP1",0.32
"RNTR","Immature","Ath/NSask","Moon",2023,"C","After","SP1",0.15
"RNTR","Immature","Ath/NSask","Moon",2023,"C","After","SP2",0.2
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",1.2
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",1.49
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",1.03
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",15.18
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",0.53
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",1.76
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",0.91
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",3.38
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",0.35
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",0.81
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",1.43
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",3.36
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",1.02
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",1.56
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",1.4
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",0.23
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0.34
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",0.13
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP1",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP2",0.02
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP3",0.58
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP4",0.4
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",1.27
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",0.61
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",0.72
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0.37
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",0.01
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.38
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",0.02
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP4",0.17
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP1",0.37
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP2",0.4
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP3",0.5
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",4.49
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0.93
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",1.15
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",1.31
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",0.95
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",0.54
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",0.83
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",0.04
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",2.23
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",1.51
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",1.1
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.69
"RNTR","Mature","Ath/NSask","Moon",2019,"C","After","SP1",6.28
"RNTR","Mature","Ath/NSask","Moon",2019,"C","After","SP2",0
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP1",0.47
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",3.69
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",9.14
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",3.56
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",0.14
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0.78
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0.24
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP4",0.16
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",0
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP2",0
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP3",13.06
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",0.7
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",0.11
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",0
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP1",1.21
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP2",2.94
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP3",0
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP4",0.3
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",0
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",0
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP1",7.44
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP2",1.82
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP3",0.05
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP4",0.4
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0.98
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",0.03
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",2.03
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0.17
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",5.8
"RNTR","Mature","Ath/NSask","Moon",2021,"C","After","SP1",0.11
"RNTR","Mature","Ath/NSask","Moon",2021,"C","After","SP2",0
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP1",0.73
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP2",3.52
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",1.94
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",2.52
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP3",1.04
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP4",0.08
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",0.27
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",1.68
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",2.29
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",3.27
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",2.71
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0.3
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",1.14
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",0
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0.34
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP1",0.43
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP2",0.18
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP4",0.21
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP3",0
"RNTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP2",0.16
"RNTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP3",4.46
"RNTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP1",3.44
"RNTR","Mature","Ath/NSask","Moon",2023,"C","After","SP1",0.7
"RNTR","Mature","Ath/NSask","Moon",2023,"C","After","SP2",2.14
