"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.591326--51.929914",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.508655--51.961369",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.540096--51.946082",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.6",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.573855--51.912669",0
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP3",10.4156400817344
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.9",0.445154743089035
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.13",10.15
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP3",1.78
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.5",7.63357948334159
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP1",8.94314721563026
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP1",0.758411784522059
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.12",27.6490557096412
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.8",0.0211700001661267
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.15",0.211700001661267
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.10",24.4725201920425
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.9",0.43
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.6",1.73594001362239
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP2",17.8993143086271
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.12",0.5
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP2",1.10426185835146
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP4",0.04
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","ST.2023.5",2.88137873816659
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP3",2.06090158837516
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP3",0
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP2",4.40208579276934
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP2",0.508080003987042
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.10",0.28
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.16",2.90174943643223
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP1",12.2997700965196
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.13",2.48
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP4",5.16473547407219
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP3",2.29840549587106
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP3",14.3525280542638
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.8",0
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.10",17.1631884279883
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP2",8.80723312420731
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP1",2.33
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.10",6.66855005232993
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP1",44.0361656210365
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP2",1.38632373251411
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.9",2.51923001976908
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.15",0.4
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP4",11.0040978210139
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.13",0.725437359108056
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.14",5.69473004468809
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.8",0
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP3",2.35
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.5",3.93762003089958
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.5",0
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.16",0
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.16",0.12
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP4",0.28
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.16",0.329744254140026
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP3",0.577811437509484
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP1",0.500769912508219
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","ST.2020.5",0.410888133340077
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.12",1.12113046407609
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.15",1.61574684528613
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.6",0.79
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP3",5.35601004203007
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP2",0.59
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.12",2.05349001611429
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.7",0.85
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.8",9.41
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.11",0.164872127070013
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.7",9.94178926232177
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.13",32.2207402528449
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP4",0.675975720987052
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP4",0.486910003820915
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.13",1.39722001096437
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP1",39.6090703108231
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.6",0
"BLTR","Mature","Clearwater","Rocky",2023,"T","After","SP4",0.842667366822304
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","ST.2020.5",0
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP4",2.85228779831122
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP1",0.179763558336284
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP1",0.5
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.8",1.3354642292671
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.7",1.95
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.16",6.46
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP3",6.23216640324648
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.17",2.11700001661267
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.14",0.13
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.15",6.39334005017028
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.8",0
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP2",2.4
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.10",0.428667530382033
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP4",0.475089404174464
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.14",16.2069300909823
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.9",0.698610005482183
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.10",1.38
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.11",12.711640997098
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.7",0.931480007309577
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.9",0.23
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.16",0.296380002325774
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.5",4.27
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.6",32.9084765631746
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP2",9.1031000714345
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.13",3.64367400824728
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.11",8.57385006728133
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP1",10.6507394087228
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.14",2.09583001644655
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP2",26.4784636074441
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.7",1.52424001196113
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.15",0.92
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.12",1.37605001079824
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.7",1.2860025911461
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.12",1.56
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.6",0.45
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.5",1.00571997512708
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.11",1.01
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.11",1.38
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.6",39.8419403126505
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.15",0
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.5",0.254040001993521
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP4",24.9594301958634
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","ST.2023.5",7.58400630140074
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.14",5.19
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.11",3.40837002674641
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.17",9.99224007841183
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.14",8.19414471537964
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.9",3.13257041433024
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.490755--51.97961",1
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.591326--51.929914",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.490755--51.97961",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.566593--51.938756",0
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP1",1.9
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.566593--51.938756",0
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.9",1.47
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.532916--51.94851",2.4
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.6",2.31
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.490811--51.979539",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.563666--51.946416",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.532916--51.94851",4.8
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.563666--51.946416",0
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP4",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.520894--51.952171",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.579264--51.914737",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.591326--51.929914",0
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.532553--51.943578",0
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.7",2.68
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.573855--51.912669",0
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.573855--51.912669",0
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.5",18.82
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP3",0.37
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.575479--51.927803",2.4
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.530322--51.941455",0
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.8",0.88
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.5",0.42
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.556674--51.942781",1.2
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP2",3.11
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.520894--51.952171",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.530322--51.941455",0
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP1",1.29
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.540096--51.946082",2.4
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.556674--51.942781",1.2
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.557598--51.942503",5
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP4",0.27
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP2",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.579264--51.914737",0
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.6",2.14
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.7",2.34
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.547269--51.944012",3
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.490811--51.979539",4.28571428571429
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP3",3.33
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.508655--51.961369",8
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.557598--51.942503",1
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.547269--51.944012",6
"BLTR","Mature","Clearwater","Rocky",2017,"T","Before","-115.557995--51.942453",28
"BLTR","Immature","Clearwater","Rocky",2012,"T","Before","-115.508655--51.961369",6
"BLTR","Mature","Clearwater","Rocky",2010,"T","Before","-115.540096--51.946082",1.2
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.9",0
"BLTR","Immature","Clearwater","Rocky",2010,"T","Before","-115.575479--51.927803",0
"BLTR","Immature","Clearwater","Rocky",2017,"T","Before","-115.557995--51.942453",7
"BLTR","Mature","Clearwater","Rocky",2012,"T","Before","-115.532553--51.943578",0
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.8",3.12
"BKTR","AllAges","Ath/NSask","Thistle",2023,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.7",0
"BKTR","AllAges","Ath/NSask","Thistle",2020,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2020,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2023,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2020,"C","After","SP3",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.6",0.35
"BKTR","AllAges","Ath/NSask","Thistle",2021,"C","After","SP1",0.2
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2022,"C","After","SP1",0.18
"BKTR","AllAges","Ath/NSask","Thistle",2022,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.5",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP3",0.14
"BKTR","AllAges","Ath/NSask","Thistle",2021,"C","After","SP2",1.48
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP4",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2019,"C","After","ST.2019.8",0
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.932758988764--52.7941686052774",0
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.885622800408--52.7565552687136",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.8",0.76
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-117.000177880328--52.7734752488128",0
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.859344825763--52.7953089278485",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP4",0
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.895622525249--52.7574634688416",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.9",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP3",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.6",0.26
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.891999137736--52.796556752878",0
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.87610852532--52.7727003743892",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.7",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP2",0.15
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2017,"C","Before","-116.898840152363--52.8013003743174",0
"BKTR","AllAges","Ath/NSask","Thistle",2018,"C","Before","ST.2018.5",0
"BLTR","Mature","Ath/NSask","Thistle",2020,"C","After","SP2",0.54
"BLTR","Mature","Ath/NSask","Thistle",2020,"C","After","SP1",0.8
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.5",40.26
"BLTR","Immature","Ath/NSask","Thistle",2022,"C","After","SP2",53.37
"BLTR","Immature","Ath/NSask","Thistle",2020,"C","After","SP1",6.92
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.5",0.53
"BLTR","Mature","Ath/NSask","Thistle",2020,"C","After","SP3",0
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.8",1.55
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP3",0.58
"BLTR","Mature","Ath/NSask","Thistle",2023,"C","After","SP2",0.99
"BLTR","Immature","Ath/NSask","Thistle",2020,"C","After","SP3",1.68
"BLTR","Immature","Ath/NSask","Thistle",2020,"C","After","SP2",2.57
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP2",9.04
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.7",0.27
"BLTR","Immature","Ath/NSask","Thistle",2023,"C","After","SP2",24.83
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.7",106.45
"BLTR","Immature","Ath/NSask","Thistle",2021,"C","After","SP2",19.53
"BLTR","Mature","Ath/NSask","Thistle",2021,"C","After","SP1",13.37
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP4",10.44
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.6",9.19
"BLTR","Mature","Ath/NSask","Thistle",2021,"C","After","SP2",15.35
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.6",2.69
"BLTR","Immature","Ath/NSask","Thistle",2021,"C","After","SP1",20.3
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP2",0
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP1",18
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP4",0.19
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP1",0.77
"BLTR","Immature","Ath/NSask","Thistle",2023,"C","After","SP1",3.86
"BLTR","Mature","Ath/NSask","Thistle",2022,"C","After","SP1",0.95
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.8",44.64
"BLTR","Mature","Ath/NSask","Thistle",2023,"C","After","SP1",3.74
"BLTR","Immature","Ath/NSask","Thistle",2022,"C","After","SP1",27.7
"BLTR","Mature","Ath/NSask","Thistle",2022,"C","After","SP2",0.42
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP3",23.64
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.87610852532--52.7727003743892",11
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.8",0.08
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.891999137736--52.796556752878",4
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.932758988764--52.7941686052774",3
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.7",65.58
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-117.000177880328--52.7734752488128",2
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP2",1.12
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.898840152363--52.8013003743174",25
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.5",1.72
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP3",0.15
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.895622525249--52.7574634688416",2
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP1",0.56
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP4",9.01
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.5",20.48
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.885622800408--52.7565552687136",4
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-117.000177880328--52.7734752488128",9
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.891999137736--52.796556752878",15
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.895622525249--52.7574634688416",9
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.898840152363--52.8013003743174",3
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.9",39.76
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP2",2.92
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP3",5.42
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.6",0.98
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP4",0.6
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.7",0
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.87610852532--52.7727003743892",19
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.859344825763--52.7953089278485",8
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.8",2.23
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.885622800408--52.7565552687136",14
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP1",14.39
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.6",21.8
"BLTR","Immature","Ath/NSask","Thistle",2017,"C","Before","-116.932758988764--52.7941686052774",6
"BLTR","Mature","Ath/NSask","Thistle",2017,"C","Before","-116.859344825763--52.7953089278485",2
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.9",3.44
